time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-6.655518458338029e-06,1.7527068264581898e-05,10.004752069319704,0.003859618596610659,0.0018220692569919095,0.0,-0.000408387577462227,0.001036521816234692,0.15839207564505509,-0.022754425949615815,0.013635412791112437,0.0,454.4791080936175,455.5704130545979,455.98573883966463,454.16475814576114
0.12000000000000001,-7.690386679185734e-05,0.00015965698365174972,10.01751938425646,0.0034574830135030155,0.003973913105756566,0.0,-0.002143610703304549,0.0036719531842542828,0.2671647780928311,-0.03477193135506795,0.02514309183192639,0.0,439.3172075841169,440.27012776126975,440.1343358245115,439.13860027097206
0.18,-0.0003016165186119614,0.00044617274896826376,10.036919384404824,0.0016696592164313628,0.006958797428183949,0.0,-0.005671737988533993,0.0057004271023194004,0.37946949335100505,-0.04207618016107075,0.01057903800111019,0.0,441.54431933695673,440.34136763739656,441.1240572124805,440.51991553986267
0.23999999999999996,-0.0008897166759056532,0.0008413301896326289,10.067801755553658,0.00340286251172639,0.020651272791251785,0.0,-0.015724499729016173,0.007722270195191475,0.6498068249603771,-0.06591212687104858,-0.03022355875878891,0.0,489.4064060120902,486.3604681550871,489.34779313909024,487.56914328076306
0.3,-0.0022827131940271806,0.001363735192143142,10.111133090419521,6.282755169145928,0.019310291296590343,0.0,-0.030570856242316116,0.009271595919136663,0.7944846330451478,-0.06310649790069826,-0.03904817009504747,0.0,452.0464413076041,451.33446040421103,450.90939757823503,451.13291862456975
0.36000000000000004,-0.00445623941291727,0.0019028751738074988,10.158236577381448,6.279509159972013,0.0225993446703896,0.0,-0.042137093815031244,0.008433646406286237,0.7756389562626014,-0.07244856250658557,-0.014223840945386071,0.0,396.3067297350653,398.581149533523,399.2031352556185,398.3460607742471
0.4200000000000001,-0.007404333766610851,0.002325419392416401,10.205763033894616,6.275155364692651,0.022015840544075793,0.0,-0.05608509417464869,0.005252219342361268,0.8085521404763659,-0.07443342355190746,-0.02124035428594579,0.0,416.59923177844837,415.98540986803727,415.3051354680721,415.1264632918142
0.48000000000000015,-0.011218398309307103,0.0024680169983744026,10.257146135271418,6.27340073961185,0.021304102122061686,0.0,-0.07096972356834205,-0.0006931858341738136,0.9041464860029303,-0.05755604884813871,-0.014136074496050444,0.0,436.1098841306868,436.7028379194128,435.37531595037194,436.78123636575356
0.5400000000000001,-0.015918673310446656,0.0022148518215311264,10.314534872518001,6.271505784618357,0.021117544087138285,0.0,-0.08567738526714477,-0.00795214962870705,1.008722615355619,-0.04502865905858513,-0.006345377600079917,0.0,438.9385940331519,439.58469083807495,438.7301063904805,439.76694272997406
0.6000000000000002,-0.021405487509545556,0.0015423809191935868,10.373677112857305,6.269595381229209,0.02165461867317653,0.0,-0.0972702334665661,-0.014608701071530264,0.9627225075323862,-0.056047218027289354,-0.018108322512255914,0.0,389.66953232321464,388.5685827342688,389.29547847557245,388.26136096788156
