time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-7.610926206529681e-08,1.7508770477572487e-07,10.005824945372808,1.0510971790722579e-06,3.716816718313254e-05,0.0,-5.4216299632495065e-06,8.800047075613925e-06,0.19415110735517463,-0.0024513135269938406,0.0012290657358645226,0.0,465.3431514309243,465.4393250068459,466.33774631844375,466.14628213524287
0.12000000000000001,-1.7324179610061664e-06,5.598661882406892e-07,10.023996939194657,1.7664707387510248e-05,0.00010313163285324833,0.0,-5.994325019071526e-05,1.95922631186552e-06,0.411528443759758,0.0009403692054216807,-0.000682315780249824,0.0,472.79772693502576,472.65045344207664,472.6274512196706,472.8887690828303
0.18,-1.5328172143554663e-05,2.7900517303274636e-05,10.051920468457622,0.007416427441146567,0.0023797132938208065,0.0,-0.0006120323887335176,0.0016430986305681363,0.5192105799970561,0.029447620666051232,0.014837245952870205,0.0,439.61132002415445,440.8951495523831,437.61598714904056,439.98207728784337
0.23999999999999996,-0.00010662482773707864,0.00028062756763647437,10.084419275624068,0.010914872189384361,0.005265070750631651,0.0,-0.002688478647143085,0.007123977565966142,0.5640577497389381,0.013782708196970223,0.029156677171553208,0.0,418.6634081416601,419.90727383266324,420.0683184194455,418.708054953875
0.3,-0.0003885030345162226,0.000968731745465344,10.122163343928658,0.01684867830554726,0.007051197680197241,0.0,-0.0068959021935246076,0.016471179936742495,0.6939976891410878,-0.01220155178033722,0.030374697559240976,0.0,445.6921685736923,445.7919574834598,448.65625018459497,446.54185234301497
0.36000000000000004,-0.000983112221557234,0.0023819545031443074,10.170595054530835,0.019376106996552345,0.008873765850835547,0.0,-0.013146169882779835,0.030963942997238418,0.9202301362811598,-0.03321531241000013,0.027970123122957085,0.0,476.12600989680806,475.94223952713935,476.44055650840625,474.83147340590074
0.4200000000000001,-0.0019858914427525708,0.004668791271187109,10.230702253809255,0.017504743698384395,0.011962067587397485,0.0,-0.020638236631216368,0.04504966719582419,1.0832027977898213,-0.03041209067162492,0.013706666792948706,0.0,458.3279876222497,457.1931488932473,456.85767648274646,457.08074623648577
0.48000000000000015,-0.0034918244878902782,0.00774696588091271,10.299816827058413,0.01589617144905464,0.013873753028029512,0.0,-0.02975236722615065,0.05738758315790121,1.2204796170118328,-0.03684472019275597,0.024002460424972172,0.0,449.95201694233623,450.78459338025453,449.50462597503065,448.9827059328875
0.5400000000000001,-0.005720416124144716,0.01161338243056464,10.382665468164916,0.013760616307945561,0.02731730002946886,0.0,-0.04628828703057714,0.07120500480157795,1.540738284857723,-0.041278459791389055,0.06077396062708356,0.0,502.4231873609755,505.08238989256796,503.35643012755696,503.0349754055538
0.6000000000000002,-0.009238959872237286,0.016251761703302815,10.482587776019237,0.018571195673890095,0.038487766756238884,0.0,-0.07241056638373261,0.08396322839449279,1.7895951055521944,-0.01288275056529358,0.029501698485515992,0.0,485.15701758975405,482.8049751942994,483.41476818327516,485.54923033961273
0.6600000000000003,-0.014362082791464349,0.021730122473839566,10.59211451150115,0.039190804101529864,0.042979122903370026,0.0,-0.09877843755221552,0.100613912867211,1.8611118346565008,0.036598112516492955,0.04641204002467917,0.0,430.38914964485514,431.8185194845785,429.17006326605826,433.349250285681
0.7200000000000003,-0.02145437127232303,0.028836407874941,10.71287711773239,0.043554516810555555,0.04577159343819481,0.0,-0.1379808139043798,0.13679644144075112,2.1637421722988774,0.05157132009523197,0.04367219841999779,0.0,500.7111185895701,500.5127220508944,500.24711375688037,501.3368867419321
