time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-3.47086180248e-05,4.66104136278e-07,10.00558435,4.6664393218e-05,0.00855827710964,0.0,-0.00210377030274,2.53133689069e-05,0.186129671293,-0.00385315094275,0.030869197112,0.0,460.9657103591409,463.39815710698025,464.8137790337291,464.51179790553516
0.12000000000000001,-0.000338863259307,8.84711930538e-06,10.018882949,0.00142497542411,0.0110138373452,0.0,-0.00826733328705,0.000403536839078,0.257140794091,-0.0190023359087,0.038262598879,0.0,427.66368052498814,428.2933410882659,427.98594513182786,426.6949415488492
0.18,-0.00113351224066,6.40667892098e-05,10.0403154424,0.000929072810779,0.0192348208716,0.0,-0.01921338657,0.00137012465103,0.457202677492,-0.0113283356022,0.010370379845,0.0,468.1568361081195,465.98214504789223,468.011575388156,468.60848332579195
0.23999999999999996,-0.00277592947389,0.000167990476766,10.0753452671,0.000454343489979,0.01995991476,0.0,-0.035628059037,0.002042560661,0.710333105047,-0.0176309539657,0.005457648622,0.0,483.1332561299563,482.76264157401505,483.9930847465105,483.51870092057186
0.3,-0.00529564190418,0.000298303982719,10.1188084257,0.000425378855256,0.0239763172682,0.0,-0.0487108513392,0.00228945422914,0.738413264097,-0.00765479721589,0.0253316276717,0.0,412.5730529919854,414.32372897136844,414.1718267807638,415.04827537891424
0.36000000000000004,-0.00874973572669,0.000457630656014,10.166928602,0.00331088065254,0.0283895694585,0.0,-0.0668729625672,0.00334980122084,0.865492174665,-0.0289250756609,0.0428034608591,0.0,444.8864317936701,446.3148744855459,447.38187766933345,445.6469508310923
0.4200000000000001,-0.0134952415822,0.000733626890345,10.2256028775,0.00190754063803,0.0368084991516,0.0,-0.0923526555178,0.00568957122772,1.09009645048,-0.0365517374322,0.0150792154914,0.0,476.9928900722713,474.8716438062929,475.7422912032127,475.15776382153575
0.48000000000000015,-0.0199284362194,0.00112156407226,10.2974255654,0.00177821646399,0.0380973474443,0.0,-0.122225853405,0.0072461308887,1.30376718376,-0.0535346774876,0.0207734845689,0.0,473.09683956969906,473.53492672584537,473.2352274689962,471.92545165424826
0.5400000000000001,-0.0281628167346,0.00158558686786,10.3814250753,6.28220168618,0.0396952979383,0.0,-0.152438985519,0.00789439252411,1.49597578894,-0.0472871578488,0.0129685018107,0.0,467.47486192926203,466.86626968662216,466.7627473479477,467.2484457399306
0.6000000000000002,-0.0381760005942,0.00204520602052,10.4750600861,0.000423906823332,0.0427461505442,0.0,-0.181635408492,0.00760149338557,1.6250018185,-0.0710886185027,0.0283265035247,0.0,447.5520819743774,448.8001892164543,449.60620612462543,447.6717743747702
0.6600000000000003,-0.0498656686021,0.00250508247909,10.5731216198,6.28274529844,0.0459749920355,0.0,-0.208323685181,0.00763298969278,1.64367353805,-0.0520502091236,0.0135267605824,0.0,414.20272501007275,412.89933276618723,411.9701471956421,413.6465354969651
0.7200000000000003,-0.0633671348986,0.00294835143524,10.6757762777,6.28121676142,0.0467759043544,0.0,-0.241803920466,0.00699537013939,1.77794198071,-0.0671349875756,0.0127227833084,0.0,451.27041961104624,451.2054026818582,450.4372759584916,449.21359607210627
0.7800000000000004,-0.0788302696183,0.00331443442011,10.7849548191,6.27738054853,0.049236051786,0.0,-0.273889284629,0.00483215105536,1.8611935636,-0.073281858066,-0.00279689062271,0.0,435.58808229067006,434.2882784650353,435.2083909383742,434.68988029452225
