time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.9350621955663113e-07,1.496178334467111e-05,10.00141117585654,0.004594027067410522,9.217209537570881e-05,0.0,-1.2930142853546053e-05,0.0009103233624151595,0.04703733907700526,0.022310083786522227,0.0023356691955590133,0.0,419.9721414735489,420.1746247364497,418.47825133606347,420.4153369983191
0.12000000000000001,-2.0225123285456304e-05,0.00020256172317076494,10.013810517168793,0.006066555642187055,0.003096499447461376,0.0,-0.0010853551556619918,0.005548039099790269,0.3662249295468069,0.01692540549989223,-0.017442290484502302,0.0,502.40096367909626,500.96521789175625,501.8487459977655,501.45774804557914
0.18,-0.00019610037272612825,0.0006909017494136425,10.042134859093972,0.00807720026604919,0.010747937186436296,0.0,-0.005723705368539592,0.010982168946369874,0.5778291555008841,0.004732007747401498,-0.050971928983443375,0.0,472.4291292974137,469.8368581424933,471.66340304852224,470.72079378475075
0.23999999999999996,-0.0007468995220532843,0.0015084775732114228,10.078026657803711,0.009618674336625332,0.011646282571522448,0.0,-0.012741439679660623,0.016426480025976565,0.6185400762647092,-0.008810802200975028,-0.07399520265823321,0.0,419.65532509389516,417.64969597961846,418.0237420205473,416.8421153951823
0.3,-0.001754249439289988,0.0027110764455043224,10.119637518553711,0.010350630969857555,0.007785967417395234,0.0,-0.020424231610557106,0.023754196377123,0.7684026376034958,-0.022368517238723136,-0.08361997449029618,0.0,453.332080513169,452.5535299458083,453.37229787293506,452.2819382925809
0.36000000000000004,-0.0031382615752936468,0.004388153494413368,10.171182487066604,0.012960299323414581,0.00283079806012676,0.0,-0.025141554553457467,0.03247084135166564,0.9496294612893729,-0.04537814537571665,-0.08183976422300634,0.0,462.7594816200986,462.8942571361301,463.27369024594793,461.4608739553349
0.4200000000000001,-0.0047081479966286895,0.006617296960186368,10.23157050868834,0.015346945580358984,0.0036703643857762813,0.0,-0.027249235395451907,0.042056371649643876,1.0632020392007153,-0.021788005640530423,-0.056745059344800314,0.0,440.2833680463848,442.35016381005966,441.9731154345333,443.91216832975357
0.48000000000000015,-0.006405246814100786,0.009404918177404908,10.29486073292216,0.015420946221357923,0.003084614908575034,0.0,-0.02928794228297396,0.05088273864712948,1.046487396626326,-0.03591847807178839,-0.0763768109342047,0.0,400.18764208202276,398.393417118281,400.0537461459436,398.7649117605627
0.5400000000000001,-0.00822032427961223,0.01282180700270595,10.362922889540197,0.01747309193429647,6.282992489144177,0.0,-0.03085896224450568,0.06327001871881746,1.2220761122617267,-0.059620071679364256,-0.0901495932667886,0.0,462.11249178136205,461.02063120330865,462.1610491079347,460.2883086525407
0.6000000000000002,-0.010052108333501746,0.016966514751789882,10.439280164343046,0.014005084325841466,6.278662870888693,0.0,-0.029771398381132137,0.07453564440964124,1.323059782614137,-0.06463415723213153,-0.10279415524249756,0.0,438.6310855643915,437.5721292122522,439.5897290456508,439.1713451721877
0.6600000000000003,-0.01172110005219333,0.021730178032989867,10.522237498081713,0.01281971171850671,6.273083456554527,0.0,-0.025287934989916144,0.08410913012345493,1.4420403451444428,-0.04781889945528483,-0.11248187457854027,0.0,444.261531013945,443.45668621341474,444.7447814290891,446.1173206471486
0.7200000000000003,-0.013006446454769663,0.027036238088749887,10.61190646590969,0.010812002522426312,6.267233755063501,0.0,-0.01696978900441367,0.09256307996011841,1.546784694544297,-0.059256951274327396,-0.12413954565900055,0.0,440.89452324916215,439.91811258529265,441.0572549921946,440.1099077578334
0.7800000000000004,-0.013662347749180844,0.03280867863897945,10.70825779791279,0.00800324554341092,6.261289542566843,0.0,-0.0042615441116916775,0.09956681514165541,1.6647535606221644,-0.0699988187201872,-0.11185177715144355,0.0,444.32439996387853,445.3175825997888,445.54054709112745,444.65864801935345
