time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-4.6409190904907975e-06,1.0613980318031717e-05,10.004939847537475,0.0028118994445387457,0.0012899127889474116,0.0,-0.00028602234942298114,0.0006483640796667921,0.16465107564048198,0.017208398019229933,0.011299225047533303,0.0,456.1350666639021,457.036298726651,456.6344486822952,458.00481648533855
0.12000000000000001,-6.436649607473331e-05,0.00013285806775321997,10.022446152124544,0.005643206973100057,0.0032001246179778065,0.0,-0.001959962197256515,0.003762834283607977,0.4188317303203514,0.030749305943168638,-0.0021200301735020185,0.0,484.0553561948017,483.04453334182807,482.7518618369484,483.77233833950726
0.18,-0.0002573300768701569,0.0005032027557146225,10.050696882145816,0.012335609948325832,0.0057749707198508915,0.0,-0.0047188883160200245,0.009294371847079111,0.5228101716415743,0.005401061541416598,0.014726777684048595,0.0,437.546545651586,438.9465722100463,439.54728249078556,437.4419622305788
0.23999999999999996,-0.0007098196653562214,0.0014025385766943202,10.090784372683629,0.015362094113195113,0.009537848154253403,0.0,-0.010830391516049514,0.021100451790760755,0.8132695476763604,-0.013846882532839465,0.03215337614904715,0.0,493.47775191001915,494.7622131938659,494.59239042737823,493.17297061574067
0.3,-0.0015625501205214268,0.002992582366608427,10.14234075993812,0.01842095535714172,0.011766495917727937,0.0,-0.017813026642436974,0.03218759028753168,0.9052008077313497,0.00659108926213656,0.037066621539369515,0.0,435.0373316039724,435.4489723143372,434.0243145753983,435.73610462075095
0.36000000000000004,-0.002924511628566436,0.005367804240625391,10.20236549011248,0.021229909695378524,0.016195486461639597,0.0,-0.02807729701735411,0.0473282658807865,1.0954468064737484,-0.011669294306137099,0.05217712161946909,0.0,465.3446747589583,466.5267482682568,465.90103202821314,464.4713130456141
0.4200000000000001,-0.004979409018859277,0.008694136582672958,10.272450912780812,0.026338310280553223,0.019440642691426646,0.0,-0.0407751534134078,0.064073717516677,1.240568429764854,0.013559270260552167,0.0470801511300406,0.0,452.19366336160107,451.7845038466641,451.57851535882696,453.60882421358724
0.48000000000000015,-0.007890410397310971,0.013176455624046676,10.3524085581174,0.03226583463090549,0.022703047647462782,0.0,-0.056620403983103834,0.08603863274353951,1.424446367125651,-0.01244222842789194,0.05322509070800051,0.0,465.3006489045832,465.78279564471814,464.30793455982723,462.2636853393227
0.5400000000000001,-0.011945702772059492,0.01917929042184142,10.446356697124614,0.03167740895063087,0.03650599849532998,0.0,-0.08028346383163526,0.11396158916718571,1.7067336207945596,-0.009124158509157267,0.08772588796997664,0.0,492.7607947449983,495.3071098368486,492.8689443757491,493.11422694402677
0.6000000000000002,-0.017625948402898748,0.026709863859978335,10.553037229788854,0.03121625872119438,0.05221808993234589,0.0,-0.11071459093355038,0.13699545208535074,1.8489937687053835,-0.006889630690012037,0.12195498349156436,0.0,452.5362646335676,455.2912829858999,452.4933648112295,452.6733200795568
0.6600000000000003,-0.0253516684034443,0.035553751011895694,10.666335092639576,0.030963268495566965,0.06221037914583327,0.0,-0.1477736369365278,0.15777497648947225,1.9274145529208904,-0.012637861007730403,0.13871077795851763,0.0,432.86729520931794,434.2902534788306,434.3069412106581,433.8246958906913
0.7200000000000003,-0.03550995706425019,0.045680224735756655,10.784417015522552,0.04173559314176245,0.07301294572405048,0.0,-0.19188297920263023,0.18079953323236225,2.0083968500964215,0.02337925496351191,0.1548023768594915,0.0,433.80398625694545,435.17293184493155,434.2002910174595,437.21130073395875
0.7800000000000004,-0.04875797357348888,0.057499845889631244,10.910379369018107,0.043371666047685054,0.08277488480913942,0.0,-0.25081684388515013,0.21335070974043177,2.1899130411676486,0.027604867189075878,0.1459660626833287,0.0,466.6607619352016,465.9911053098184,467.0705400178724,467.4000224578447
0.8400000000000004,-0.06548812221555933,0.07117583692598342,11.04387017749274,0.04866617148209862,0.0934751237664182,0.0,-0.3079033653212795,0.243001126724776,2.259516108556006,0.04733376683895711,0.12945125013834477,0.0,434.10911467417793,432.7401085530977,431.6393147109243,433.30155778611777
0.9000000000000005,-0.08574787816272615,0.08669294058738147,11.180509837086845,0.05568242606656604,0.10131046514396047,0.0,-0.36813838743345134,0.27489742445613324,2.294946001377926,0.023715084237355542,0.13135426493917193,0.0,422.8394466479753,423.01979973851644,422.7780828479184,420.7391494209022
0.9600000000000005,-0.11057282667105692,0.10465965738794812,11.32684709229409,0.057225951977050826,0.11347183691183282,0.0,-0.4608474967623155,0.3241533702792099,2.5821520528272948,0.018525686549560494,0.15284819563994453,0.0,499.2904354440874,500.87150720499517,498.8996546207422,498.52058850963874
