time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-7.056343826686124e-06,9.207473774098771e-06,10.002582527804103,0.0027275637536652297,0.0016383793669456637,0.0,-0.00041422802565235843,0.0005626089936103137,0.08608062851821147,0.016931429554722606,-0.015272825739600778,0.0,432.9050389765931,431.61830496306254,431.94736629985186,433.3725301375416
0.12000000000000001,-9.68276086320395e-05,0.00011859291890604595,10.01219523189503,0.0061799203492389765,0.009139381120699674,0.0,-0.00336344319489085,0.00348036361333428,0.2343185597886716,-0.0014096494259885108,0.015331676228594009,0.0,450.50724432080614,452.9746734989947,452.9296916191859,451.45237040434847
0.18,-0.0005019708489171037,0.0004674467497993211,10.030058131817166,0.0082824454697068,0.010776794813739166,0.0,-0.010325747164607567,0.00835472908742938,0.36107596759280575,0.013635161915151302,0.004775299135144323,0.0,446.09820116931957,445.2354036760006,444.5162001780904,445.74711037889995
0.23999999999999996,-0.0013179697451107478,0.0011166165315672238,10.051582428782622,0.009176681510195017,0.01338389525408612,0.0,-0.01708635931352391,0.013359825115302693,0.3563989631648203,0.015687087996857578,0.02030580504072042,0.0,400.7644121977211,402.17323440172794,403.40342749745827,403.588554717563
0.3,-0.0025309824230909917,0.002047107674768641,10.069074943082256,0.010226933285875539,0.01484696957965781,0.0,-0.02344446992420458,0.017726488108462557,0.2267195676778716,0.01829797974184506,0.02465614979853022,0.0,356.38952220037754,356.83396467922523,356.8872166075519,357.1535507142464
0.36000000000000004,-0.004289813138664901,0.003370603983854083,10.08821035602991,0.015160153118092268,0.01675851302526077,0.0,-0.03539446425749451,0.02698027546955819,0.41106816530275203,-0.004388782486206488,0.030756803152250357,0.0,462.73919886683865,463.21924041175714,463.9347679018859,462.15025290041115
0.4200000000000001,-0.006778001065895291,0.005347576845746437,10.115842778939802,0.02766598552281163,0.02134972387234768,0.0,-0.048031985220130594,0.040152873879580046,0.509939988486367,0.03357420720588794,0.01136504108937397,0.0,437.96035019155806,436.3448635952526,434.8911123282599,438.0588650653814
0.48000000000000015,-0.010128311693452852,0.008383702216092708,10.150463169730074,0.033996191452509095,0.022493947314036866,0.0,-0.06377568484506017,0.061752494787786494,0.643981875951756,0.00958527132922888,0.00262062091232132,0.0,447.5721503352256,446.85989211940796,449.791818358582,447.8452963907476
0.5400000000000001,-0.01441648896232881,0.012790059543024142,10.191660904982186,0.037346570616580976,0.02442253965954322,0.0,-0.07934184055233605,0.08547766722536126,0.7292073699565876,-0.009903245077467197,0.016049469061086674,0.0,432.6365788469901,433.7655212736832,433.27000208754623,431.6286094941927
0.6000000000000002,-0.019779117097901838,0.018829803457290486,10.241901441591065,0.03908028983661627,0.02725941791075215,0.0,-0.0997307467705357,0.116068472016685,0.9453045919636426,-0.027860063617787013,0.029892981731515722,0.0,473.04425146811036,474.10889672132924,473.3647320818703,471.9811588546465
0.6600000000000003,-0.026357956424004934,0.026625866497083484,10.302106185638275,0.04078156020945212,0.03150108131533358,0.0,-0.1200237101287259,0.14395278398488076,1.0613973965894272,-0.008906109435795603,0.011511198916930055,0.0,443.8415060306434,442.3305913396428,442.47172986365314,444.0291572413797
0.7200000000000003,-0.034338755715864054,0.03632040049431383,10.372716718790924,0.05214184650748965,0.03235070938111129,0.0,-0.14609522040245204,0.180613350626812,1.2919833780910084,-0.04790563913300398,0.014840509634029345,0.0,478.07842811001643,478.33187323310426,479.36860517354523,476.39610940177505
0.7800000000000004,-0.043945027434823265,0.04850899692104083,10.45836648760014,0.05384912637142936,0.03323340766604144,0.0,-0.1742186016195632,0.22584300792241788,1.56265946478827,-0.02562746124150797,0.01292482190443265,0.0,490.18416388019733,490.0416678288247,489.4143195551622,491.0687776594064
0.8400000000000004,-0.05508378264819513,0.06311522080286028,10.554085701489532,0.05380050331261632,0.042478611499244145,0.0,-0.19793711544038717,0.2610057521002642,1.6278539264597898,-0.013406546351651427,0.04362780003095812,0.0,427.2739423446302,429.8834633273978,428.18644897557664,429.2247310470885
0.9000000000000005,-0.06780927130265912,0.07983002381992839,10.653568226463443,0.05551634110641945,0.04765887291307003,0.0,-0.22675938813330818,0.296328757828408,1.6881034326775932,-0.032038419593282776,0.024850584598516433,0.0,428.60077755573525,427.002787688307,427.64266022027374,426.05274191124045
0.9600000000000005,-0.0825524090975556,0.09890087450757493,10.760444762620981,0.05546367370745564,0.054080610851894306,0.0,-0.2653763756732517,0.339357680973591,1.874115212071771,-0.04826515265687902,0.048004580685896435,0.0,466.3615662006869,468.16684158578573,467.02612239984995,465.7582485297412
1.0200000000000005,-0.0997173558764676,0.12050886098207324,10.877671818570589,0.05653712158979385,0.06030510553995683,0.0,-0.3074437389188591,0.38098380593971504,2.0331289499298686,-0.02760757362738643,0.06687282894461087,0.0,458.4186004772529,459.91725017096934,458.82061475321956,460.4567599383161
1.0800000000000005,-0.11975846456423617,0.1448340429238147,11.007731727305602,0.0595932810756965,0.0676936294961461,0.0,-0.36152892244431234,0.4301785007270171,2.3015990763777023,-0.004996844969972338,0.04550867138477213,0.0,493.34991908963906,491.77222159265074,491.0713517762114,492.74565144120527
1.1400000000000006,-0.14283585772797297,0.1718394374019073,11.148147544150854,0.061048669885968465,0.07457973671222184,0.0,-0.40841094786878973,0.47014310943267235,2.3786946160565825,-0.02075926042336843,0.02194531692297602,0.0,437.04225451330046,435.0746638857953,436.2574073577462,434.93942100798273
1.2000000000000006,-0.16900643214969854,0.20139154024506256,11.295347338630846,0.0597911765284147,0.0760902338913576,0.0,-0.46409221682909274,0.5147646126612963,2.5276251020282094,-0.022046815702181886,0.015775991734727483,0.0,459.61602972482495,459.12679349471796,458.1940566436769,458.0917044405133
1.2600000000000007,-0.19842661620117458,0.23350142498779317,11.449873538207145,0.06020434520100615,0.07713835478454278,0.0,-0.5166713939394062,0.5555737477264243,2.623006300957203,-0.008763862134484511,0.018267487990889324,0.0,441.9321332199363,442.13736305541556,443.13660887762023,444.227192907632
1.3200000000000007,-0.2311429171861429,0.2681448481614547,11.611422953457286,0.060309004539950806,0.08214334844531823,0.0,-0.5744131720554325,0.5991806036661639,2.761579645188447,-0.0011832355775708613,-0.0046238314832986625,0.0,457.03071400706125,455.2024862529153,457.2783679614059,457.88193341677027
1.3800000000000008,-0.2674970107432081,0.30546813560960256,11.782317535626712,0.060365938049898205,0.08194383813566741,0.0,-0.6373347321597713,0.6448986289471782,2.9344549436928027,0.0017145374602277495,-0.002538933679223197,0.0,467.2655212356429,467.4281001838968,468.59653518360216,468.8217449465276
1.4400000000000008,-0.3076522198358237,0.3455524261405836,11.963842949217046,0.060789479222007614,0.08326436604455001,0.0,-0.7013049058596114,0.691263209239367,3.115867362011805,-0.005803631126111259,-0.017087452067579972,0.0,472.91844331805044,471.7966044604822,470.97501224708105,470.39318696847937
1.5000000000000009,-0.3514852865259763,0.388298723465365,12.153936281740359,0.06500971721881399,0.08553118612105504,0.0,-0.7599916534826323,0.7339978690360932,3.2202109314553518,0.016441129519628367,0.0016245536614898637,0.0,448.57883907378846,450.0959106399462,448.0706378209276,449.8754544367427
1.560000000000001,-0.3988896777857422,0.43369557781120155,12.350379257559426,0.06738508204608173,0.08566873522443608,0.0,-0.8201483288119804,0.7794344234029209,3.3275326260326996,0.0282066992641349,0.0029244062959777523,0.0,450.467523600934,450.5725827272409,450.7014411271233,451.6513713321263
1.620000000000001,-0.4503501737828202,0.4821499353826899,12.557456229825943,0.06920000744956845,0.10375983904057318,0.0,-0.8973116738737478,0.8358552192913432,3.574002602304889,0.031024421825916332,0.04810664840762774,0.0,491.5793490869752,494.916211076717,492.8858396762834,493.09420232659636
1.680000000000001,-0.5063753156912779,0.533730439324995,12.774960627319729,0.07108407239686443,0.10696445828209722,0.0,-0.9704876368488582,0.8836502427310851,3.67572385066867,0.03186199614314836,0.05320137535924949,0.0,451.9860975014542,452.398039327688,451.8159183237893,451.88376891872497
1.740000000000001,-0.5668600612612025,0.5882092619081756,12.998428896777858,0.07388713990934015,0.1134726920509026,0.0,-1.0463219350641852,0.9325451387177895,3.77274360197837,0.04107345743708568,0.032016659292407657,0.0,451.8013157945322,450.091198090675,451.6523928164228,452.39525666443285
1.8000000000000012,-0.6319185021303904,0.6456172795840079,13.226856874044866,0.0772539514670294,0.11601847814801314,0.0,-1.1225317854489376,0.9813626693101173,3.8411779906160852,0.02939810813661432,0.022074979074781013,0.0,443.9411349762624,443.12482082415556,443.8619081765477,442.9032933377624
1.8600000000000012,-0.7016445954645815,0.7060327951168857,13.459639919288806,0.07911139167699854,0.12138380682832661,0.0,-1.2021978936928666,1.0326341732811186,3.9178453266385422,0.02463894773470649,-0.0011781580468087013,0.0,448.2369673354895,446.3430485647118,446.54580185357815,446.15757252559507
