time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-8.393654868908201e-06,5.193374670069663e-07,10.001304390383076,7.655997264688352e-05,0.002115616664279507,0.0,-0.0004939760443799255,2.8655402262449756e-05,0.04347840083719305,-0.004459855976105542,-0.017178515941877446,0.0,419.6097154780115,418.11612088645103,418.49762296051415,418.1093521650001
0.12000000000000001,-0.0001041564731606709,3.445833114981312e-05,10.016165324343774,0.00505938064105127,0.002407477331181518,0.0,-0.0027615510101794945,0.0018773455106165134,0.45181407322502676,-0.030789320625094867,-0.03103357753424619,0.0,525.3300726734151,524.3686986002566,527.5202007392352,525.6993570128486
0.18,-0.00032982634197378655,0.0003123488404364817,10.050831386834238,0.012569492773137902,0.002017724222082684,0.0,-0.004730134066327212,0.008363365607614052,0.7035928164629919,-0.06552067974470904,-0.04557960841532674,0.0,483.5921392593649,482.4949035681153,484.106657091801,481.485686482347
0.23999999999999996,-0.000652856747456179,0.001120121103855864,10.101208169204558,0.008641452579924547,6.282469378573182,0.0,-0.005691979447834853,0.018062740313437905,0.9754472945854162,-0.06807200519488864,-0.04803502696595857,0.0,489.2582205655412,489.0743375608263,488.83139213292696,488.6384200707068
0.3,-0.0010053052382143857,0.0023851635887919163,10.165043035882382,0.004559780194718144,0.005176838910487369,0.0,-0.006762932675978022,0.02364416617185831,1.1522223739244928,-0.07059859865505927,-0.08170728445123741,0.0,463.3189958838735,460.6619426481051,461.2929791544825,461.09003561743793
0.36000000000000004,-0.0014868365121370457,0.0038726833307384007,10.234050014358596,0.0013099220295087477,0.0006441315600769215,0.0,-0.008890898159198215,0.025650029453878877,1.1480170217732935,-0.06085515776781638,-0.07613956819511827,0.0,403.3644946822467,403.8611049444883,403.66154754963867,404.53585721020374
0.4200000000000001,-0.0020171673364276464,0.005450622504108708,10.308880678549146,0.002729913722843591,6.279736765393466,0.0,-0.008302480513218668,0.027143594051232924,1.346125590382524,-0.08675369445391659,-0.06968984534379272,0.0,467.6608563286688,468.1589361272123,469.70619359922955,467.6901633695327
0.48000000000000015,-0.0024084070658342976,0.007171916446945734,10.397438038465193,0.008207447949753366,6.275723829853938,0.0,-0.004231999742349348,0.03087672533056664,1.605453787174141,-0.052129976633942386,-0.06623669722209828,0.0,486.66207346110525,486.91734732339404,485.08131321681736,487.67016971345186
0.5400000000000001,-0.0024861235753999276,0.009212798887526873,10.49815055308395,0.009616804767040854,6.272660466857097,0.0,0.0019602052246611317,0.0373311464429544,1.7514134426665582,-0.07669482257719874,-0.07796050856960954,0.0,454.68524479299106,453.7414522529067,454.3062735241355,452.32995643982593
0.6000000000000002,-0.002153409052942908,0.011633278138971257,10.606142521030007,0.005054359085420401,6.273400092375036,0.0,0.00907809146426191,0.04289063630445358,1.8481715213145162,-0.08037530429222223,-0.05363620762480062,0.0,438.08556238595537,440.0995170414818,438.8547663334284,438.5442613497243
0.6600000000000003,-0.0013716959068939794,0.014315335473269021,10.722212644965918,0.0037619060740743393,6.270170662787429,0.0,0.017338264931653764,0.04634245884176208,2.0205409803939176,-0.06095904308980209,-0.055136328942448264,0.0,463.7680257933815,463.64837707709245,460.6416696945399,462.17035900787243
0.7200000000000003,-1.3853449352553469e-05,0.01718437635913086,10.84909486230911,0.004302595773807205,6.266901895195144,0.0,0.028295844848886535,0.049328746925364333,2.2085168531169392,-0.03968206039373183,-0.05385265191434378,0.0,467.50522646322275,467.60339066786213,467.3039487175236,468.95768725762775
0.7800000000000004,0.0019863121739134354,0.02023376613865078,10.982066988201153,0.007377276674017885,6.264887526905515,0.0,0.03856583163392552,0.05261675163007854,2.2238521435500904,-0.06649704259562506,-0.04290981045529442,0.0,414.7024915829144,415.66075741304707,414.18829049111685,411.82158652892474
0.8400000000000004,0.004771168776560662,0.02356584337847979,11.123090871564177,0.005206153833571925,6.2628519732028,0.0,0.05449503335210447,0.0581614739831832,2.47642929139561,-0.05287563718439265,-0.05224177391192246,0.0,488.08872381978864,487.3907560502474,486.6848143053841,487.7008140837932
0.9000000000000005,0.008466355097820868,0.027160061085655284,11.27463141302019,0.00476888794980912,6.261411336923766,0.0,0.06883319061165712,0.061582922689888006,2.574702290837864,-0.03591899252019272,-0.03913452432813297,0.0,441.5355041192121,442.6140909610555,441.83236113960334,443.2267392633857
0.9600000000000005,0.013029033798649427,0.03094372074779372,11.43118396883577,0.0034619442423950986,6.260785461613917,0.0,0.08332637536143003,0.0644022403492603,2.6435578482774695,-0.026959238780472558,-0.02590889056948034,0.0,432.9079042117421,434.0187682663282,432.98933453429055,433.7419852260963
1.0200000000000005,0.018448630305117935,0.034881195310994664,11.591085692752692,0.005355950154082301,6.262335672883022,0.0,0.09719636354480013,0.06704419959523604,2.6864009317550903,-0.04872218364910977,-0.007769634279003783,0.0,424.3732568202833,425.9273990960452,426.4125797036037,424.5488143411871
1.0800000000000005,0.024756799214535084,0.03901458117281052,11.7575403436491,0.0025919114426011802,6.262561322078485,0.0,0.11302964154981997,0.07041666391973848,2.861667426444266,-0.04538860620659871,-0.018159810360922308,0.0,467.0633542514496,466.25244514386,467.0222916442925,467.28097568467973
1.1400000000000006,0.03198979755997143,0.0432910055799537,11.93337045625763,0.0015917965752159091,6.262217225046522,0.0,0.12810873494048716,0.07200817298487487,2.9989850387686903,-0.03215882994981088,-0.009825743893470063,0.0,455.6657700968423,456.3316244493045,456.1119786621475,457.1664873208479
1.2000000000000006,0.04003920088857122,0.04763281096835906,12.112886240464984,6.282962876763913,6.261751959894594,0.0,0.14024720154562248,0.0725618124658211,2.984910189940442,-0.029450440412638685,-0.006981788298116239,0.0,408.2823540282405,408.53613109729326,407.95763632563325,408.19896878827245
1.2600000000000007,0.04872966966032649,0.05197983004110486,12.289457154048614,6.281995400580785,6.2797586358120405,0.0,0.14812393327695078,0.07225978409047956,2.901028828590515,-0.02078211165122222,0.038855534045459265,0.0,381.2136040748285,385.5689104310188,383.2836848688403,384.1063767457637
